Nombre,Fecha_inicio,Contacto,ID_artista,Artista
Duki,14/02/2019,947967523,1,Duki
Backstreet Boys,23/01/1994,933555053,2,Backstreet Boys
Michael Jackson,04/02/1980,973673018,3,Michael Jackson
Mon Laferte,18/07/2008,982606150,4,Mon Laferte
Khea,16/06/2013,927484546,5,Khea
Jason Derulo,20/03/2002,921151393,6,Jason Derulo
Pink Floyd,20/06/1987,975853985,7,Pink Floyd
Drake,13/05/2000,931590642,8,Drake
Nicky Jam,04/07/2007,912324511,9,Nicky Jam
Lola Indigo,18/06/2016,968455812,10,Lola Indigo
Nengo Flow,14/06/2013,966502081,11,Nengo Flow
Big Time Rush,02/09/2009,999133819,12,Big Time Rush
Elton John,23/10/1981,977197029,13,Elton John
Paulo Londra,06/04/2014,983104916,14,Paulo Londra
Maria Becerra,07/05/2016,949276629,15,Maria Becerra
Iggy Azalea,03/05/2012,948409523,16,Iggy Azalea
Daniel Caesar,08/02/2008,983586546,17,Daniel Caesar
Rels B,15/04/2002,959381237,18,Rels B
Feid,04/06/2018,961882304,19,Feid
Rolling Stones,13/06/1978,983093866,20,Rolling Stones
Prince Royce,21/02/2011,961666571,21,Prince Royce
J Balvin,29/04/2010,945386972,22,J Balvin
Camila Cabello,08/12/2014,934165822,23,Camila Cabello
Tiago PZK,14/09/2017,965219427,24,Tiago PZK
Rosalia,29/09/2016,940118540,25,Rosalia
Santaferia,18/11/2001,929271229,26,Santaferia
DrefQuila,09/02/2020,978921330,27,DrefQuila
Gepe,08/07/1998,939144652,28,Gepe
Masked Wolf,05/04/1986,987974376,29,Masked Wolf
Kesha,11/01/2006,958108175,30,Kesha
Billie Eilish,28/03/2015,973488524,31,Billie Eilish
Soda Stereo,24/07/1993,985599351,32,Soda Stereo
TWICE,20/03/2008,987645175,33,TWICE
Belinda,19/06/2006,949427374,34,Belinda
Jonas Brothers ,02/04/2012,959440414,35,Jonas Brothers 
Olivia Rodrigo,12/04/2020,964260273,36,Olivia Rodrigo
Emilia,13/01/2019,982567659,37,Emilia
Red Hot Chili Peppers,24/05/1991,960007945,38,Red Hot Chili Peppers
Sebastian Yatra,20/05/2013,951415206,39,Sebastian Yatra
AC/DC,23/07/1978,995810075,40,AC/DC
Nicky Romero,12/09/2007,928035540,41,Nicky Romero
Becky G,14/11/2007,960918792,42,Becky G
Martin Garrix,27/08/2014,929045472,43,Martin Garrix
Morat,08/02/2013,985349813,44,Morat
Cazzu,18/11/2018,934936222,45,Cazzu
DJ Snake,15/06/2012,998552223,46,DJ Snake
