Evento,asiento,ID_entrada,ID_artista
Bangerz,D15,E1,A157
I Aint Worried,A17,E2,A173
Show Forest,A12,E3,A145
Bang Bang,C30,E4,A126
DJ Snake,D12,E5,A46
Mami Tour,A13,E6,A159
Drivers License Tour,A15,E7,A36
Seize The Day,D3,E8,A185
Shivers,A16,E9,A84
Tren al Sur,C1,E10,A120
Desesperados,D1,E11,A87
DJ Snake,B3,E12,A46
Ye,D15,E13,A146
Salimo de Noche,B12,E14,A24
QueenB,D2,E15,A166
El Duko,D5,E16,A1
Disney Concert,C12,E17,A158
Papi Juancho,B28,E18,A47
DJ Snake,B15,E19,A46
S.U.N.O,B12,E20,A193
One Night Only,D7,E21,A81
AgendaMusic,B24,E22,A123
Fourplan Event,B14,E23,A58
EQILIBRIO,B3,E24,A127
Roads Time,B14,E25,A54
Treat you better,D28,E26,A194
Bang Bang,A2,E27,A126
Sueño Stereo,C28,E28,A32
ShoNuf Lucky,D29,E29,A52
Concha Acústica UC 2022,B16,E30,A143
KAWAII,D22,E31,A127
Bang Bang,A10,E32,A126
Desesperados,B23,E33,A87
Habana,A5,E34,A23
The Real Slim Shady,B0,E35,A75
"Young, Dumb and Broke",B17,E36,A72
Five Day,C21,E37,A65
EteSesh,A30,E38,A86
Beyond Wonderland,C23,E39,A88
Michael Jackson Tribute,C7,E40,A3
Todo Cambia,C2,E41,A200
Gowlding,C14,E42,A119
Talking to the moon,C13,E43,A68
Dia Cero,C28,E44,A184
Ye,C24,E45,A146
EteSesh,D5,E46,A86
TJB,D4,E47,A35
AgendaMusic,B27,E48,A135
Same old love,B0,E49,A158
WAP,B8,E50,A186
El Duko,A19,E51,A1
I Aint Worried,A14,E52,A173
Entre Nosotros,A18,E53,A24
DJs Apoyando a Chile,A1,E54,A52
Passionfruit,C23,E55,A8
Fourplan Event,A17,E56,A105
Voyage,B20,E57,A83
Drivers License Tour,D29,E58,A36
La Criminal,C17,E59,A62
Fourplan Mania,B7,E60,A76
RUNAWAY,C4,E61,A115
Fine Line,D4,E62,A112
El negrito ojos claros,C11,E63,A123
Revelation Magic Everything,B23,E64,A50
Watch out for this,C23,E65,A167
El Duko2.0,C13,E66,A1
Ultra Solo,C20,E67,A125
La Criminal,D24,E68,A62
PlanAhead,D22,E69,A155
The Encounter,D18,E70,A145
Passionfruit,C8,E71,A8
Step by Step,D25,E72,A165
Belinda Comeback,B15,E73,A34
Twelve Carat Tour,A11,E74,A139
Golden,C29,E75,A112
PlanAhead,B23,E76,A155
Born this way,D9,E77,A93
Shape of you,A25,E78,A84
One Night Only,A6,E79,A81
Convencete,D7,E80,A114
La leyenda,D23,E81,A113
Oh How,D21,E82,A80
Kill my mind,D11,E83,A136
Bigger than me,C0,E84,A136
EQILIBRIO,C8,E85,A127
Todo Cambia,C25,E86,A200
Heartbreak Weather,D3,E87,A82
La Ultima Mision,C14,E88,A137
Young Flex,B8,E89,A5
Lali Esposito: The Show,B27,E90,A176
Super Freaky Girl,A27,E91,A198
Bigger than me,D16,E92,A136
Born this way,C2,E93,A93
Todo Cambia,A13,E94,A200
Entre Nosotros,C20,E95,A24
Maria Becerra,D27,E96,A15
Seize The Day,A18,E97,A185
The E.N.D World,D5,E98,A144
RUNAWAY,C19,E99,A115
Salimo de Noche,B9,E100,A24
The Misery,A22,E101,A59
Bachata en vivo,B11,E102,A21
Super Freaky Girl,C15,E103,A198
Dia Cero,A28,E104,A184
Paramore,C26,E105,A96
Anastasia,D23,E106,A153
DISCOTEKA,C27,E107,A10
Lively And Supreme,B11,E108,A109
Oh How,C1,E109,A80
Say you wont let go,C17,E110,A108
Beyond Wonderland,C4,E111,A88
ShoNuf Lucky,D22,E112,A52
Kill my mind,C1,E113,A136
Dangerous Woman,A4,E114,A192
Big Time,C23,E115,A12
Lali Esposito: The Show,B29,E116,A176
Voyage,A3,E117,A83
Fruta y te,D5,E118,A28
Dia Cero,C10,E119,A184
Heartbreak Weather,C30,E120,A82
Mil Rosas,D27,E121,A196
Perfect Specacular Paradise,C23,E122,A90
Papi Juancho,D25,E123,A47
Voyage,B11,E124,A83
Anastasia,A8,E125,A153
Rio Concert,C19,E126,A187
MJ Tribute,D25,E127,A3
Beyond Wonderland,A6,E128,A88
Mil Rosas,D28,E129,A196
Sueño Stereo,A18,E130,A32
Heartbreak Weather,C15,E131,A82
Sin Despertar,A10,E132,A124
Ye,D5,E133,A146
Say you wont let go,D19,E134,A108
Talking to the moon,A26,E135,A68
El Ultimo Concierto,A13,E136,A32
AgendaMusic,D21,E137,A42
Eventage Feasts,D2,E138,A175
Sueño Stereo,B15,E139,A32
Frozen,C0,E140,A103
Say you wont let go,A30,E141,A108
Epic Show,A29,E142,A104
Que oso,B28,E143,A169
Fruta y te,C0,E144,A28
Beyond Wonderland,D26,E145,A88
